MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,59,0.0001278494567532743,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.0009188540456857823,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.006232661016722122,2,0,2,2,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.00035158600607150433,2,2,2,0,2,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.00031962364188318576,2,2,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0028126880485720347,2,2,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.00019177418512991145,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0008629838330846015,2,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00044747309863646005,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,9.588709256495573e-05,2,2,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.011154865101723184,0,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,9.588709256495573e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.0009269085614612387,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.001989465396537699,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.0012465322033444245,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0002876612776948672,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.0007670967405196458,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0029085751411369906,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0003835483702598229,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.0026209138634421232,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0002876612776948672,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.0009269085614612387,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.003110385508622033,0,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0005113978270130972,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.00019177418512991145,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.000607284919578053,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.001502231116850973,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.00031962364188318576,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.00022373654931823002,2,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0014063440242860173,2,0,2,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.012049811298996103,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0008629838330846015,2,2,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0001278494567532743,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.0002876612776948672,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0007990591047079644,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.006618798338481213,0,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0008629838330846015,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.004826316992436105,0,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00019177418512991145,2,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.0003835483702598229,2,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0001278494567532743,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.00022373654931823002,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,6.392472837663716e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,3.196236418831858e-05,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.0015661558452276102,2,2,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.001725967666169203,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0015192350945991578,0,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.00035158600607150433,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0061367739241571665,2,0,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.001502231116850973,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0007031720121430087,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0005433601912014158,2,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0005753225553897344,2,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0002876612776948672,2,2,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.002940537505325309,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0002556989135065486,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.00035158600607150433,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.003164274054643539,2,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0001278494567532743,2,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.00031962364188318576,2,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.003388010603961769,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0016115424023750214,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.020296101259582457,0,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0002556989135065486,2,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.00031962364188318576,2,0,2,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.0013104569317210616,2,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0005113978270130972,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.001725967666169203,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.00015981182094159288,2,2,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0004794354628247786,2,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.00019177418512991145,2,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.0002556989135065486,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0001278494567532743,2,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,3.196236418831858e-05,2,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.00019177418512991145,2,2,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.002716800956007079,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.00024393676348524737,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00031962364188318576,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0015341934810392916,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.001278494567532743,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0004155107344481415,2,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0016907131784694863,0,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,3.196236418831858e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.005593413732955751,2,0,2,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,3.196236418831858e-05,2,2,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.0001278494567532743,2,2,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0004155107344481415,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.0004155107344481415,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0002556989135065486,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.00044747309863646005,2,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.0009269085614612387,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0001278494567532743,2,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0009269085614612387,2,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0030683869620785832,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0003835483702598229,2,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0007670967405196458,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0002556989135065486,2,2,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.00019177418512991145,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.0014702687526626545,2,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0016812203563055569,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0002876612776948672,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0007670967405196458,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.0001278494567532743,2,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0004794354628247786,2,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0002556989135065486,2,2,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0023332525857472563,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0060408868315922105,2,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.000990833289837876,2,2,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0014674880269782687,0,0,0,0,0,0,2,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.00022373654931823002,2,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0005433601912014158,2,2,0,2,2,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0007351343763313272,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0004155107344481415,2,2,2,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.003963333159351504,2,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0008629838330846015,2,2,2,2,0,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.001725967666169203,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.0004794354628247786,2,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.0009269085614612387,2,2,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.012113736027372741,2,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0028446504127603535,2,2,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.005721263189709025,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0005433601912014158,2,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.0002556989135065486,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,0.0015341934810392916,2,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,9.588709256495573e-05,2,2,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,0.00044747309863646005,2,2,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,6.392472837663716e-05,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.0002876612776948672,2,2,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0007670967405196458,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.001662042937792566,2,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0005873084419603538,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.00022373654931823002,2,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0001278494567532743,2,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.005721263189709025,0,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00019177418512991145,2,2,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.001662042937792566,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0002876612776948672,2,0,2,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0013743816600976988,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0011826074749677873,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.003004462233701946,2,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,3.196236418831858e-05,2,2,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.0010867203824028316,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0016300805736042473,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0017919060234897028,0,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0001278494567532743,2,2,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.0001278494567532743,2,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0005113978270130972,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.000607284919578053,2,2,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.00035158600607150433,2,0,2,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.003164274054643539,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.00019177418512991145,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.0011186827465911502,2,0,2,2,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0004794354628247786,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.0014925465205019109,0,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0013104569317210616,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,9.588709256495573e-05,2,2,2,2,0,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.003451935332338406,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.00022373654931823002,2,2,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0004794354628247786,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.01994451525351093,0,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0004794354628247786,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.00031962364188318576,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0002556989135065486,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,9.588709256495573e-05,2,2,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.0005433601912014158,2,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,9.588709256495573e-05,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.00035158600607150433,2,2,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.000831021468896283,2,2,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0014063440242860173,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.000990833289837876,2,2,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.003036424597890265,2,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.0008629838330846015,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0019177418512991145,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0006392472837663715,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.0016300805736042473,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.00022373654931823002,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.0002556989135065486,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0007990591047079644,2,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00022373654931823002,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0009269085614612387,2,2,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.00019177418512991145,2,0,2,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,9.588709256495573e-05,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0006712096479546901,2,2,2,0,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0015981182094159288,2,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.001662042937792566,2,0,2,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.003165840210488762,0,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.00031962364188318576,2,2,0,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.0005113978270130972,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.00015981182094159288,2,0,2,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,0.00015981182094159288,2,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.00035158600607150433,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.005561451368767433,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0014702687526626545,2,2,2,0,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.00035158600607150433,2,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0008629838330846015,2,2,0,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.0004155107344481415,2,2,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0001278494567532743,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.003388010603961769,2,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.007242543875616244,0,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0007990591047079644,2,2,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,6.392472837663716e-05,2,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.00022373654931823002,2,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.0014702687526626545,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.003324085875585132,2,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00019177418512991145,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0008629838330846015,2,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.001502231116850973,2,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.0001278494567532743,2,2,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.0032601611472084947,2,0,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0013743816600976988,2,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.001054758018214513,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.005369677183637521,0,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.001502231116850973,2,2,2,2,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0015341934810392916,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.00044747309863646005,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.00019177418512991145,2,2,2,0,2,0,0,3,3,0,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,3.196236418831858e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0004155107344481415,2,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.00019177418512991145,2,2,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.003312355687928013,0,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0002876612776948672,2,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.001502231116850973,2,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,6.392472837663716e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0002876612776948672,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.002876612776948672,2,2,2,2,0,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
