MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,0.0009209484675875162,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0006646105116263736,0,0,2,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,0.00016936068058125646,0,0,2,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00041935909569604804,0,2,0,0,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0003686121431240513,0,0,2,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.004272207388615471,0,0,0,2,0,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,6.24766344278053e-05,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.0002478239832302943,0,0,2,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0003419676960886637,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.0016612659597558198,0,0,0,2,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.00010970161986294048,0,0,2,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,4.590807598396085e-05,0,2,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.0003244497378079262,0,0,2,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,0.001815038107531314,0,0,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0002348080177245015,0,0,2,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.00039008082975831176,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0002644537932765189,0,0,2,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.000125994546096074,0,0,2,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.029645775552017712,2,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,0.0011491413122549558,0,2,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.0004669822165466544,0,0,0,2,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.00020442722294392173,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.00012464701084370958,0,0,2,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.0009767180515546888,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.0019691777649210904,0,0,0,2,0,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.0007116823680555587,0,0,0,2,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.00012480013984966006,0,0,0,2,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0002037840811189296,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.0003586281319360783,0,0,2,0,0,0,0,0,3,3,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0005281725673244756,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0003105456240676204,0,0,0,2,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.0010370815057003777,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0003744004195489803,0,2,0,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.000846650273900332,0,0,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.00040012609254866475,0,0,0,2,0,0,0,0,3,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0017854229577804865,2,2,2,2,0,0,0,3,3,0,3,1,2,1,2,2,1,1,3,3,3,3,3
11,11,58,6.23541312230449e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.000810542454297203,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.00024978403450646064,0,0,0,2,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00017220888009193583,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,4.642871460419256e-05,0,0,2,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,7.7299522203814e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0005017118750962287,0,2,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.0031495267685887614,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,7.867768325736852e-05,0,0,0,2,0,0,0,3,3,0,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0009015623354341824,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00010859909102009685,0,0,0,2,0,0,0,3,0,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0002484671250552864,0,0,0,2,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.00020090525580706013,0,2,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.001057845798907266,0,0,2,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.014271623354587,2,2,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.001975180421954351,0,2,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0036736567301561412,0,0,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.002886543013769366,2,2,2,2,0,0,0,3,0,3,3,2,1,1,2,2,1,1,3,3,3,3,3
11,11,58,0.0008462215126836707,0,2,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,9.493998368931195e-05,0,0,0,2,0,0,0,3,3,3,0,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0018428769608131164,0,0,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00025122344716239545,0,0,2,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.0005000274560307732,0,2,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,3,1,1,1,1
11,11,58,0.00039194900363090785,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00018739927748222577,0,0,0,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0004184403216603449,0,0,2,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0002526322340171401,0,2,0,0,0,0,0,2,2,0,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.00018644987764533265,0,0,2,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.0015197747582575527,2,2,2,2,0,0,0,3,3,3,0,2,1,1,2,2,1,1,3,3,3,3,3
11,11,58,0.0008862188090379414,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.0007588767276895033,0,2,0,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0017509383056404334,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0006290845822458568,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.001857117958366513,0,0,2,0,0,0,0,2,2,0,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0006319940333589164,2,2,2,2,0,0,0,3,3,0,3,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.0003917346230225773,0,0,0,2,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0002986934390070515,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00021771882066042543,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0008246303228446498,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.000881441184052286,2,2,2,2,0,0,0,3,3,0,3,1,2,2,1,2,1,1,3,3,3,3,3
11,11,58,0.00046410339123478496,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.028818878919884987,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.001835373639521541,0,2,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0010276793847350167,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0016716787321604505,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.005407352709726546,2,2,2,2,0,0,0,0,3,3,3,2,1,1,2,2,1,1,3,3,3,3,3
11,11,58,7.690138678834269e-05,0,0,2,0,0,0,0,3,0,3,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.0015709198462450212,2,2,2,2,0,0,0,3,0,3,3,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.00018501046498939792,0,0,0,2,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,9.405183545479904e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,4.6336837200622255e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0005952124461296059,0,0,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.028206362896082967,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,0.002023262929822808,0,0,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.00010957911665818005,0,0,0,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0009853545274902977,0,0,0,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.00010887472323080774,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00012431012703061848,0,0,0,2,0,0,0,3,3,0,3,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,0.0006766158256928928,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.0003563005710456308,0,0,0,2,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0014936509498423985,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.003612343876173564,0,0,2,0,0,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.0009653252535119721,0,2,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.0018608543061117047,0,0,2,0,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,3.1820207436514557e-05,0,0,2,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0006689900011965583,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,7.861643165498832e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.00045773322458724403,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.001748120731930944,0,2,0,0,0,0,0,2,2,2,0,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.0018358942781417735,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.00299385582113948,2,2,2,2,0,0,0,0,3,3,3,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.002825352662991546,2,2,2,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.006706499196210615,0,2,0,0,0,0,0,0,2,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,6.259913763256569e-05,0,0,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,6.220100221709438e-05,0,2,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.0020187915628490536,0,0,2,0,0,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.0003410182962517705,0,2,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.000805274816492506,0,0,2,0,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.00012406512062109766,0,0,2,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.00037476792916326144,0,0,2,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00020693853864150994,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0003112500174949927,0,2,0,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0017502339122130606,0,0,0,2,0,0,0,2,2,0,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.00021912760751517,0,2,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0008744891271821339,0,0,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.001249869572369197,2,2,2,2,0,0,0,3,0,3,3,2,2,1,1,2,1,1,3,3,3,3,3
11,11,58,0.000248344621850526,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.00044012338890293617,0,0,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,3.1605826828183855e-05,0,0,2,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0033346291109817264,0,2,0,0,0,0,0,2,0,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0002331542244602361,0,0,2,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00018562298101319993,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0006211524997376211,2,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.0006043389348842556,2,2,2,2,0,0,0,3,3,3,0,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.0008081842676055658,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0006654067824573165,0,2,0,0,0,0,0,2,0,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.00020562162919033564,0,0,2,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0006670299499203915,2,2,2,2,0,0,0,3,3,3,0,2,2,1,1,2,1,1,3,3,3,3,3
11,11,58,6.391604708374003e-05,0,0,0,2,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,1,3,1,1
11,11,58,0.00038701824963930173,0,2,0,0,0,0,0,3,3,3,0,2,1,1,2,2,1,1,3,1,1,1,1
11,11,58,0.0004603057918872124,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0003712459620263998,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.00039008082975831176,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0001222275725496916,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00023260296003881425,0,0,0,2,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0018316985433787297,0,0,2,0,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0028537121548935784,2,2,2,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.00013953115022209846,0,0,0,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.00080649984854011,0,0,2,0,0,0,0,2,2,2,0,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.00010927285864627906,0,0,2,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0004185628248651054,0,2,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.0015378746067609042,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0005027531523366922,0,0,2,0,0,0,0,2,2,2,0,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.0067070504606320455,2,2,2,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,6.195599580757357e-05,0,0,0,2,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.003407579769416549,0,0,2,0,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.0005977850134295743,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0020944372917886013,0,0,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,4.6091830791101444e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.00010835408461057603,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.0006005719613378735,0,0,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.0009352200909421024,0,2,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,3.102393660557194e-05,0,0,2,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0017217519171062678,0,2,0,0,0,0,0,2,2,2,0,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.000122043817742551,0,0,2,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0040929545742498085,0,0,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.000780866052943996,0,2,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,6.244600862661519e-05,0,0,2,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,0.00013937802121614796,0,0,2,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.000437642699006538,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,6.207849901233397e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.002088128376743441,0,0,2,0,0,0,0,2,2,2,0,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0018453270249083227,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.0009447447151122245,0,0,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.000140296795251851,0,2,0,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.00020133401702372155,0,0,2,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.001079161356535576,0,0,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00013907176320424695,0,0,2,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.000828672928601743,0,2,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00023483864352569168,0,2,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.0004152552383365744,0,0,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0006258688731208963,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.00025410227247426497,0,2,0,0,0,0,0,2,2,0,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.0007600711339359174,2,2,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.0001249838946568007,0,0,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,4.6673721013713366e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0016446361497095949,0,2,0,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.0002506109311385935,0,0,0,2,0,0,0,3,3,3,0,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,7.736077380619419e-05,0,0,0,2,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.00016896254516578522,0,2,0,0,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0013372143573633641,0,0,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.00013980678243280938,0,2,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.0005267637804697307,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.0007946476634795408,0,2,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.0015651315698200934,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,4.593870178515095e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.0005085414287616209,0,0,2,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.0003893764363309395,0,0,0,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.00012369761100681644,0,2,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00010850721361652654,0,2,0,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,0.001723834471587194,0,0,2,0,0,0,0,2,2,0,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.0009651721245060216,0,0,0,2,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.0001410624402816035,0,0,0,2,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0001694831837860169,0,0,0,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.0007356317445862173,0,0,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.028512620907983975,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,3,3
