MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,46,0.0007175903424308908,2,0,2,2,0,2,0,0,2,2,2,3,3,3,1,1,3,3,1,1,3,3,3
11,11,46,0.0007591953730356614,2,2,0,2,0,2,0,0,2,2,2,1,1,1,3,3,1,3,3,3,3,3,3
11,11,46,0.0030377734001570643,2,0,0,2,2,2,0,0,2,2,2,3,3,3,1,1,3,3,1,3,1,3,3
11,11,46,0.00017981088061373038,2,0,2,0,2,2,0,0,2,2,2,1,1,1,3,3,3,3,3,1,3,3,3
11,11,46,0.0006249020490835741,2,0,0,2,2,2,0,0,2,2,2,1,1,1,3,3,3,3,3,3,1,3,3
11,11,46,0.0004454769104754508,2,2,2,2,0,0,0,0,2,2,2,1,3,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0014750774294417202,2,2,0,2,0,2,0,0,2,2,2,1,1,3,1,3,1,3,3,3,3,3,3
11,11,46,0.0016499838759841598,2,0,2,2,0,2,0,0,2,2,2,3,3,3,1,1,3,3,3,1,1,3,3
11,11,46,4.386437663761243e-05,2,2,2,2,0,0,0,0,2,2,2,1,1,3,1,3,3,3,3,1,3,3,3
11,11,46,0.00013363205194247504,2,0,2,2,2,0,0,0,2,2,2,3,1,1,1,3,3,3,3,1,3,3,3
11,11,46,0.0005348588437747064,2,0,2,0,2,2,0,0,2,2,2,3,1,1,1,3,3,3,3,1,3,3,3
11,11,46,0.044415436645623016,3,0,0,3,3,3,3,3,3,2,2,2,2,2,2,1,1,2,2
11,11,46,0.00066463347566111,2,2,2,0,0,2,0,0,2,2,2,3,1,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0006236346110651507,2,0,2,2,0,2,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,46,0.0003133878265554044,2,2,2,2,0,0,0,0,2,2,2,1,1,3,1,3,3,1,3,3,3,3,3
11,11,46,0.0007574870870108298,2,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,3,1,1,3,3,3,3
11,11,46,0.0004889004391066551,2,0,2,2,2,0,0,0,2,2,2,3,1,1,1,3,3,1,3,3,3,3,3
11,11,46,0.002444281771530071,2,0,2,0,2,2,0,0,2,2,2,3,1,1,1,3,3,1,3,3,3,3,3
11,11,46,0.002905298574231411,2,0,2,2,0,2,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,46,0.000312395918540986,2,2,0,0,2,2,0,0,2,2,2,1,1,1,3,3,3,3,1,3,3,3,3
11,11,46,0.0007137329223748193,2,2,0,2,0,2,0,0,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3
11,11,46,0.00026957855591859303,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,3,1,3,1,3,3,3
11,11,46,0.0015751499268963738,2,0,2,0,2,2,0,0,2,2,2,3,3,3,1,1,3,1,3,1,3,3,3
11,11,46,0.0010715361855758465,2,2,2,0,0,2,0,0,2,2,2,3,3,3,1,1,3,1,1,3,3,3,3
11,11,46,0.0024947588682638078,2,2,0,2,2,0,0,0,2,2,2,1,3,1,1,1,3,3,3,3,3,3,3
11,11,46,0.00013451374795529138,2,2,2,0,0,2,0,0,2,2,2,1,1,1,3,3,3,1,3,3,3,3,3
11,11,46,0.0007138431343764214,2,2,0,0,2,2,0,0,2,2,2,1,1,1,3,3,3,1,3,3,3,3,3
11,11,46,0.0002662721958705317,2,2,2,2,0,0,0,0,2,2,2,1,1,3,1,3,3,3,3,3,1,3,3
11,11,46,0.0018348094026707832,2,2,2,0,2,0,0,0,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3
11,11,46,0.0018259373365418178,2,0,2,2,2,0,0,0,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3
11,11,46,0.00017744132257928644,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,3,3,1,1,3,3,3
11,11,46,0.0010233184348749532,2,0,2,0,2,2,0,0,2,2,2,3,1,1,1,3,3,3,3,3,1,3,3
11,11,46,0.0007584789950252482,2,0,2,2,2,0,0,0,2,2,2,1,1,1,3,1,3,3,3,3,3,3,3
11,11,46,0.0037407606523756844,2,0,2,0,2,2,0,0,2,2,2,1,1,1,3,1,3,3,3,3,3,3,3
11,11,46,0.0008489630483405242,2,0,2,0,2,2,0,0,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3
11,11,46,0.0008861595988812128,2,0,2,2,0,2,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,46,0.04926476471611289,3,3,0,0,3,3,3,3,3,2,2,2,2,2,1,1,2,2,2
11,11,46,0.000267098785882547,2,2,2,0,2,0,0,0,2,2,2,1,1,1,3,3,1,3,3,3,3,3,3
11,11,46,0.0011626264048999338,2,0,0,2,2,2,0,0,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3
11,11,46,0.0014706689493776384,2,0,2,2,0,2,0,0,2,2,2,1,3,1,1,3,3,1,3,3,3,3,3
11,11,46,0.0003107427385169554,2,0,2,2,0,2,0,0,2,2,2,1,3,1,1,3,3,3,3,1,3,3,3
11,11,46,4.4415436645622634e-05,2,2,2,0,0,2,0,0,2,2,2,1,1,1,3,3,3,3,3,3,1,3,3
11,11,46,0.0008517734543813762,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,46,0.00026770495189135823,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,3,1,3,3,1,3,3
11,11,46,0.0013941818202658223,2,0,2,0,2,2,0,0,2,2,2,3,3,3,1,1,3,1,3,3,1,3,3
11,11,46,0.00026726410388495014,2,0,2,2,2,0,0,0,2,2,2,1,3,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0004471300904994815,2,2,0,2,0,2,0,0,2,2,2,3,1,1,1,3,3,3,3,1,3,3,3
11,11,46,0.003257866767356341,2,2,2,2,0,0,0,0,2,2,2,3,1,1,1,1,3,3,3,3,3,3,3
11,11,46,0.0013344469153975156,2,0,2,0,2,2,0,0,2,2,2,1,3,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0012495285681631426,2,0,2,2,2,0,0,0,2,2,2,1,3,1,1,3,1,3,3,3,3,3,3
11,11,46,0.0065424599451011775,2,0,2,0,2,2,0,0,2,2,2,1,3,1,1,3,1,3,3,3,3,3,3
11,11,46,0.0004035412438658742,2,2,0,2,0,2,0,0,2,2,2,3,1,1,1,3,3,3,3,3,1,3,3
11,11,46,0.0032472864152025454,2,0,2,2,0,2,0,0,2,2,2,1,1,3,1,1,3,3,3,3,3,3,3
11,11,46,0.0010294903069646678,2,2,2,0,0,2,0,0,2,2,2,1,1,3,1,3,1,3,3,3,3,3,3
11,11,46,0.0005333709817530787,2,0,2,2,0,2,0,0,2,2,2,1,3,1,1,3,3,3,3,3,1,3,3
11,11,46,0.0007129614383636051,2,2,0,2,0,2,0,0,2,2,2,3,3,3,1,1,3,1,3,1,3,3,3
11,11,46,0.00129311741479675,2,2,0,0,2,2,0,0,2,2,2,3,3,3,1,1,3,1,3,3,1,3,3
11,11,46,0.0014292843427760717,2,0,0,2,2,2,0,0,2,2,2,3,1,1,1,3,3,3,3,1,3,3,3
11,11,46,0.001918790947891538,2,2,0,2,2,0,0,0,2,2,2,3,1,1,1,3,1,3,3,3,3,3,3
11,11,46,0.006254365772913435,2,2,0,0,2,2,0,0,2,2,2,3,1,1,1,3,1,3,3,3,3,3,3
11,11,46,0.006249571550843745,2,2,0,0,2,2,0,0,2,2,2,1,1,3,1,1,3,3,3,3,3,3,3
11,11,46,0.00035824411120743515,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,46,0.005842227992922604,2,0,0,2,2,2,0,0,2,2,2,3,1,1,1,3,3,1,3,3,3,3,3
11,11,46,0.002104443064590176,2,2,0,2,0,2,0,0,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3
11,11,46,0.001880547383335629,2,2,0,2,0,2,0,0,2,2,2,1,1,1,3,1,3,3,3,3,3,3,3
11,11,46,0.0002682560118993685,2,0,2,0,2,2,0,0,2,2,2,1,1,3,1,3,3,3,3,1,3,3,3
11,11,46,0.0007140635583796255,2,2,2,0,0,2,0,0,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3
11,11,46,0.001340563681486429,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,46,0.0032977084059354796,2,0,0,2,2,2,0,0,2,2,2,3,3,3,1,1,3,1,3,1,3,3,3
11,11,46,0.00013445864195449036,2,2,2,0,2,0,0,0,2,2,2,1,1,1,3,3,3,3,3,1,3,3,3
11,11,46,0.00334631189864198,2,2,2,0,2,0,0,0,2,2,2,1,3,1,1,1,3,3,3,3,3,3,3
11,11,46,0.00044437479045943053,2,0,2,2,2,0,0,0,2,2,2,1,1,3,1,3,3,1,3,3,3,3,3
11,11,46,0.0016530147060282155,2,0,2,0,2,2,0,0,2,2,2,1,1,3,1,3,3,1,3,3,3,3,3
11,11,46,0.0017864263339674865,2,2,0,2,0,2,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,46,0.0006246816250803699,2,2,0,2,0,2,0,0,2,2,2,3,3,3,1,1,3,1,3,3,1,3,3
11,11,46,0.0016003884752632408,2,0,0,2,2,2,0,0,2,2,2,3,1,1,1,3,3,3,3,3,1,3,3
11,11,46,0.02319962633722983,3,0,0,3,3,3,3,3,3,2,2,2,2,2,1,1,2,2,2
11,11,46,0.006448449107734635,2,0,0,2,2,2,0,0,2,2,2,1,1,1,3,1,3,3,3,3,3,3,3
11,11,46,0.0026764433529047733,2,0,2,0,2,2,0,0,2,2,2,3,3,3,1,1,3,3,3,1,1,3,3
11,11,46,0.00022720204130260806,2,2,0,0,2,2,0,0,2,2,2,1,1,1,3,3,3,3,3,1,3,3,3
11,11,46,0.0018814841853492471,2,2,0,2,0,2,0,0,2,2,2,3,3,3,1,1,3,3,3,1,1,3,3
11,11,46,0.0004875778950874306,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,46,0.0007564951789964114,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,3,1,1,3,3,3,3
11,11,46,0.0028384549952597733,2,2,0,0,2,2,0,0,2,2,2,3,3,3,1,1,3,1,1,3,3,3,3
11,11,46,0.002767037618221651,2,2,0,2,0,2,0,0,2,2,2,1,3,1,1,3,1,3,3,3,3,3,3
11,11,46,0.00017986598661453137,2,2,0,2,2,0,0,0,2,2,2,1,1,1,3,3,3,1,3,3,3,3,3
11,11,46,0.00013297077993286278,2,2,2,2,0,0,0,0,2,2,2,1,3,1,1,3,3,3,3,1,3,3,3
11,11,46,0.0004048086818842976,2,0,2,0,2,2,0,0,2,2,2,1,1,3,1,3,3,3,3,3,1,3,3
11,11,46,0.0064684525860254005,2,0,0,2,2,2,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,46,0.002895103964083222,2,0,0,2,2,2,0,0,2,2,2,3,3,3,1,1,3,1,3,3,1,3,3
11,11,46,0.001961883840517937,2,2,0,0,2,2,0,0,2,2,2,3,3,3,1,1,3,3,3,1,1,3,3
11,11,46,0.00013208908392004645,2,2,0,2,0,2,0,0,2,2,2,1,1,3,1,3,3,3,3,3,1,3,3
11,11,46,0.02419153435164821,3,0,3,0,3,3,3,3,3,2,2,2,2,2,1,2,1,2,2
11,11,46,0.00044602797048346105,2,0,2,2,0,2,0,0,2,2,2,1,1,1,3,3,1,3,3,3,3,3,3
11,11,46,0.00039841638579137927,2,2,2,0,0,2,0,0,2,2,2,3,1,1,1,3,3,3,3,1,3,3,3
11,11,46,0.0005804315064371504,2,2,0,2,2,0,0,0,2,2,2,3,1,1,1,3,3,1,3,3,3,3,3
11,11,46,0.005255183766389331,2,0,0,2,2,2,0,0,2,2,2,3,3,3,1,1,3,3,3,1,1,3,3
11,11,46,0.0003564807191818025,2,2,0,2,2,0,0,0,2,2,2,3,1,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0010737955316086883,2,2,0,2,0,2,0,0,2,2,2,1,3,1,1,3,3,3,1,3,3,3,3
11,11,46,4.535223865923998e-05,2,2,0,2,2,0,0,0,2,2,2,1,1,1,3,3,3,3,3,3,1,3,3
11,11,46,0.0001316482359136383,2,2,0,0,2,2,0,0,2,2,2,1,1,1,3,3,3,3,3,3,1,3,3
11,11,46,0.0013394064554696076,2,2,0,0,2,2,0,0,2,2,2,3,1,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0012517879141959846,2,2,2,2,0,0,0,0,2,2,2,1,1,3,1,1,3,3,3,3,3,3,3
11,11,46,0.0006287043631388445,2,2,2,0,0,2,0,0,2,2,2,3,3,3,1,1,3,1,3,1,3,3,3
11,11,46,0.0028230253150354884,2,0,2,2,2,0,0,0,2,2,2,3,1,1,1,1,3,3,3,3,3,3,3
11,11,46,0.011436644300243028,2,0,2,0,2,2,0,0,2,2,2,3,1,1,1,1,3,3,3,3,3,3,3
11,11,46,0.0002256039672793785,2,2,2,2,0,0,0,0,2,2,2,1,3,1,1,3,3,3,3,3,1,3,3
11,11,46,0.0003562051891777974,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,3,1,3,3,1,3,3
11,11,46,0.006112743350854811,2,0,0,2,2,2,0,0,2,2,2,3,3,3,1,1,3,1,1,3,3,3,3
11,11,46,0.0015587834446584706,2,2,2,0,2,0,0,0,2,2,2,3,1,1,1,3,1,3,3,3,3,3,3
11,11,46,0.0004871370470810224,2,2,0,2,0,2,0,0,2,2,2,1,1,3,1,3,3,1,3,3,3,3,3
11,11,46,0.011510651659318798,2,0,0,2,2,2,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,46,0.00017925982060572015,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,3,3,1,1,3,3,3
11,11,46,0.0013799644720591587,2,0,2,0,2,2,0,0,2,2,2,3,3,3,1,1,3,3,1,1,3,3,3
11,11,46,0.006472530430084673,2,2,0,0,2,2,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,46,0.002493877172250991,2,0,0,2,2,2,0,0,2,2,2,1,3,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0005345282077699002,2,2,2,0,0,2,0,0,2,2,2,3,1,1,1,3,3,3,3,3,1,3,3
11,11,46,0.00035868495921384335,2,2,2,0,2,0,0,0,2,2,2,3,1,1,1,3,3,1,3,3,3,3,3
11,11,46,0.0017389800672778077,2,2,2,0,0,2,0,0,2,2,2,1,1,1,3,1,3,3,3,3,3,3,3
11,11,46,0.00035378052514255254,2,2,2,0,2,0,0,0,2,2,2,1,3,1,1,3,3,3,1,3,3,3,3
11,11,46,0.0006714115137596354,2,0,0,2,2,2,0,0,2,2,2,1,1,3,1,3,3,3,3,1,3,3,3
11,11,46,0.0008467037023076824,2,2,0,2,2,0,0,0,2,2,2,1,1,3,1,3,1,3,3,3,3,3,3
11,11,46,0.0027216302735616096,2,2,0,0,2,2,0,0,2,2,2,1,1,3,1,3,1,3,3,3,3,3,3
11,11,46,0.000403155501860267,2,2,2,0,2,0,0,0,2,2,2,3,1,1,1,3,3,3,1,3,3,3,3
11,11,46,0.003601011834344296,2,0,0,2,2,2,0,0,2,2,2,1,1,3,1,3,3,1,3,3,3,3,3
11,11,46,0.0005349690557763083,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,46,0.0017380432652641907,2,0,2,0,2,2,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,46,0.0013834912561104234,2,2,2,0,0,2,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,46,0.0009850197643182443,2,2,2,0,0,2,0,0,2,2,2,3,3,3,1,1,3,1,3,3,1,3,3
11,11,46,0.0006718523617660437,2,2,2,2,0,0,0,0,2,2,2,3,1,1,1,3,3,1,3,3,3,3,3
11,11,46,4.4415436645622634e-05,2,0,2,2,2,0,0,0,2,2,2,1,1,3,1,3,3,3,3,3,1,3,3
11,11,46,0.0012483162361455206,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,46,0.00022417121125855194,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,3,3,1,3,1,3,3
11,11,46,0.001214315833651291,2,0,2,0,2,2,0,0,2,2,2,3,3,3,1,1,3,3,1,3,1,3,3
11,11,46,0.00040194316984264454,2,2,0,2,2,0,0,0,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3
11,11,46,0.0008443892502740394,2,2,0,0,2,2,0,0,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3
11,11,46,0.0057603955817330885,2,0,2,2,0,2,0,0,2,2,2,1,3,1,1,1,3,3,3,3,3,3,3
11,11,46,0.012074110517509225,2,0,0,2,2,2,0,0,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3
11,11,46,0.0026719797668398894,2,2,2,0,0,2,0,0,2,2,2,1,3,1,1,3,1,3,3,3,3,3,3
11,11,46,0.00022224250123051628,2,2,2,0,2,0,0,0,2,2,2,1,1,1,3,3,3,1,3,3,3,3,3
11,11,46,0.00031520632458183803,2,0,2,2,2,0,0,0,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3
11,11,46,0.0005825806404683902,2,0,0,2,2,2,0,0,2,2,2,1,1,3,1,3,3,3,3,3,1,3,3
11,11,46,8.916150929605139e-05,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,3,3,1,3,1,3,3
