MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,70,0.0007439917215774564,3,0,3,3,3,3,0,3,0,3,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.0007585322763965597,3,3,3,3,0,3,0,3,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,3,0,0,2,2,1,2,2,2,1,1,2,2,2
11,11,70,0.0014758663141389934,3,3,3,3,3,0,3,3,0,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0018030287975688193,3,3,3,3,0,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,3,0,0,3,1,2,2,2,1,2,2,2,1,2,2
11,11,70,0.0010929650372359376,3,3,3,3,3,0,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.001466172610926258,3,0,3,3,3,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0007561088505933759,3,3,0,3,3,3,3,0,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0007827665344283987,3,3,3,0,3,3,3,0,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,0,3,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,3,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,0,3,0,3,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0007464151473806403,3,3,3,3,0,3,0,0,3,3,2,1,1,2,2,2,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,3,0,3,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,3,0,3,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,0,3,0,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.0007464151473806403,3,3,3,3,0,3,0,3,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,3,0,3,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.0007391448699710886,3,3,3,3,3,0,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,3,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,3,0,3,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0007027934829233302,3,3,3,0,3,3,3,3,0,0,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,3,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0011123524436614087,3,3,0,3,3,3,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0007561088505933759,3,0,3,3,3,3,3,0,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.0007585322763965597,3,3,3,0,3,3,3,0,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,3,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,3,0,0,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0051570501091753335,3,3,3,0,3,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.001015415411534053,3,3,3,3,0,3,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0014710194625326253,3,3,3,3,0,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,0,3,3,0,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0003223156318234583,3,3,3,3,0,3,3,0,0,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0007876133860347666,3,3,3,0,3,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0003223156318234583,3,3,3,0,3,3,3,3,0,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0010929650372359374,3,3,3,3,3,0,3,0,0,3,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.000775496257018847,3,0,3,3,3,3,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,0,3,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.006598988462069751,3,3,3,3,3,0,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,0,3,3,0,2,2,1,2,2,2,1,1,2,2,2
11,11,70,0.0003950184059189752,3,3,3,0,3,3,3,3,0,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,0,3,3,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,3,3,0,0,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.0003829012769030557,3,3,3,3,3,0,0,3,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0007706494054124793,3,3,3,3,0,3,3,3,0,0,2,2,2,2,1,2,1,2,1,2,2
11,11,70,0.000799730515050686,3,3,3,3,3,0,3,0,0,3,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,3,0,3,0,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,3,0,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,3,3,0,0,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.0017666774105210609,3,3,0,3,3,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0007464151473806403,3,3,3,3,3,0,3,0,3,0,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.000683406076497859,3,3,3,0,3,3,0,3,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.005045572522228873,3,0,3,3,3,3,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.001080847908220018,3,3,3,3,0,3,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,0,3,3,2,1,2,2,1,2,2,1,2,2,2
11,11,70,0.0003223156318234583,3,3,3,3,0,3,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,3,0,3,0,3,3,0,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,0,0,3,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.000683406076497859,3,3,3,3,0,3,0,3,3,0,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.0006930997797105946,3,0,3,3,3,3,3,3,0,0,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.0007221808893488013,3,3,3,3,0,3,3,3,0,0,2,1,1,2,2,2,2,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,3,3,0,0,2,1,2,2,2,1,2,2,1,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,0,3,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.001439514927091235,3,3,3,3,0,3,0,0,3,3,2,2,1,2,2,1,2,2,1,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,3,0,0,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.00037563099949350403,3,0,3,3,3,3,0,0,3,3,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,3,0,0,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,3,0,0,1,2,1,2,2,2,2,1,2,2,2
11,11,70,0.0018248396297974746,3,3,3,3,3,0,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,3,0,2,2,2,2,1,2,1,2,1,2,2
11,11,70,0.0007318745925615369,3,3,0,3,3,3,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,3,0,3,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0007367214441679047,3,0,3,3,3,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,0,0,3,3,1,2,2,2,2,2,1,2,1,2,2
11,11,70,0.0007706494054124793,3,3,3,0,3,3,0,0,3,3,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,3,0,0,0,3,3,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.0003950184059189752,3,3,3,0,3,3,3,0,3,0,2,2,2,1,2,1,2,2,1,2,2
11,11,70,0.0007585322763965597,3,3,3,3,0,3,3,3,0,0,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,0,3,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0007391448699710885,3,0,3,3,3,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,0,3,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.002944462350868435,3,3,0,3,3,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.004551193658379359,3,3,3,3,3,0,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,3,0,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.002137461558408197,3,3,3,3,3,0,3,0,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.002932345221852516,3,3,3,3,0,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0018272630556006582,3,3,3,0,3,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0007633791280029275,3,3,3,3,3,0,0,3,0,3,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,0,3,3,3,3,0,3,0,3,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0014637491851230739,3,3,0,3,3,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,3,0,3,0,2,1,2,2,2,1,2,2,1,2,2
11,11,70,0.0007003700571201463,3,3,3,0,3,3,0,3,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0007439917215774564,3,3,3,3,3,0,0,3,3,0,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.0007027934829233302,3,3,3,3,3,0,3,3,0,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,0,3,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.000399865257525343,3,0,3,3,3,3,3,3,0,0,2,1,2,2,2,1,2,1,2,2,2
11,11,70,0.00037078414788713627,3,0,3,3,3,3,0,0,3,3,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,3,0,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.004267652839406843,3,3,3,0,3,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,0,3,3,3,0,3,0,1,2,1,2,2,2,2,1,2,2,2
11,11,70,0.0025397502417367243,3,3,3,0,3,3,0,0,3,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0007827665344283987,3,3,3,3,0,3,3,0,3,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0011196227210709603,3,0,3,3,3,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0018781549974675202,3,3,0,3,3,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,3,0,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0007488385731838241,3,3,3,0,3,3,3,0,0,3,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0006906763539074106,3,3,3,3,3,0,3,0,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0007876133860347666,3,0,3,3,3,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0007027934829233302,3,3,0,3,3,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,0,3,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,0,3,3,0,2,2,2,2,1,1,2,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,0,3,3,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,0,3,3,0,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,3,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,70,0.0014540554819103383,3,3,0,3,3,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.001105082166251857,3,3,3,3,3,0,0,3,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,3,0,3,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,3,0,0,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.0010953884630391215,3,3,3,3,3,0,3,0,3,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,0,3,0,0,3,3,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.0011171992952677765,3,3,3,0,3,3,0,0,3,3,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,3,0,3,0,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.0015073708495803838,3,3,3,0,3,3,0,3,0,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0006930997797105946,3,3,3,0,3,3,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,3,0,0,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.0018878487006802557,3,3,0,3,3,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,0,3,0,3,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0017763711137337966,3,3,3,0,3,3,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,3,0,3,0,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0033612915890160657,3,3,3,0,3,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0007827665344283987,3,3,0,3,3,3,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0007221808893488013,3,3,3,0,3,3,3,0,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,0,3,3,3,3,0,3,3,0,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.00036351387047758453,3,0,3,3,3,3,3,3,0,0,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.000799730515050686,3,0,3,3,3,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0006906763539074106,3,3,0,3,3,3,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0011244695726773282,3,3,3,3,3,0,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0007052169087265141,3,3,0,3,3,3,3,0,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,3,0,0,3,1,2,2,2,1,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,3,3,0,3,0,0,3,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0014516320561071543,3,3,3,3,0,3,3,0,0,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,3,0,0,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.0007197574635456175,3,3,0,3,3,3,3,0,0,3,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,3,0,3,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,0,0,3,3,1,2,2,2,2,2,1,2,1,2,2
11,11,70,0.0015025239979740161,3,3,3,3,0,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,0,3,3,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,3,0,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.0022101643325037144,3,0,3,3,3,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0007415682957742725,3,3,3,3,0,3,3,3,0,0,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.0003586670188712167,3,3,0,3,3,3,0,0,3,3,1,2,2,2,2,1,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,0,3,3,0,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.0015097942753835678,3,3,3,0,3,3,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0014685960367294415,3,3,3,3,0,3,0,3,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0026754620867150227,3,0,3,3,3,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,3,0,0,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.004766878554862726,3,3,3,3,0,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,0,3,0,0,3,3,1,2,2,2,1,2,2,1,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,0,3,0,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.000399865257525343,3,3,3,0,3,3,0,3,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.0007342980183647208,3,3,3,3,3,0,3,0,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,3,3,0,0,0,3,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0011583975339219028,3,0,3,3,3,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0007439917215774564,3,3,3,3,0,3,0,3,0,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,0,3,3,3,0,0,3,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,3,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0010275325405499725,3,3,0,3,3,3,3,3,0,0,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0007633791280029275,3,0,3,3,3,3,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,3,3,0,0,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.0018296864814038422,3,3,3,3,0,3,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,3,0,0,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0029008406864111246,3,3,3,3,3,0,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,3,0,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.00551571712804655,3,3,3,3,0,3,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,0,3,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.00697704288736644,3,3,3,0,3,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0007561088505933759,3,3,3,0,3,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0014613257593198898,3,3,3,3,3,0,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,3,0,3,0,0,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0010905416114327536,3,3,0,3,3,3,0,3,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,0,3,3,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,3,0,0,3,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0014879834431549127,3,3,3,3,0,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,3,0,0,3,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0030244354023735037,3,3,3,3,3,0,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,3,0,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,3,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.001555839365644062,3,3,0,3,3,3,0,3,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,0,3,0,3,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.0006930997797105946,3,0,3,3,3,3,0,3,3,0,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.0007512619989870082,3,0,3,3,3,3,3,0,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.002253785996961024,3,3,3,3,3,0,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.002246515719551473,3,3,0,3,3,3,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,0,3,3,3,3,0,0,2,2,1,2,2,1,2,2,1,2,2
11,11,70,0.0007609557021997437,3,0,3,3,3,3,3,0,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0007221808893488013,3,3,0,3,3,3,0,0,3,3,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.004507571993922048,3,0,3,3,3,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0007149106119392497,3,3,3,3,3,0,3,0,3,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0007536854247901919,3,3,3,3,3,0,0,0,3,3,1,2,2,2,1,2,2,1,2,2,2
11,11,70,0.00037078414788713627,3,0,3,3,3,3,3,0,3,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036351387047758453,3,3,3,3,3,0,3,0,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,3,3,0,3,0,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,0,3,3,3,3,3,0,0,3,2,2,1,2,2,2,1,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,0,3,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,0,3,3,1,2,2,1,2,2,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,3,3,0,0,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,3,0,0,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0014758663141389934,3,3,3,3,3,0,3,3,0,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0007197574635456174,3,0,3,3,3,3,3,3,0,0,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.0007197574635456175,3,3,0,3,3,3,3,0,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,3,3,3,3,0,3,0,0,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,3,3,0,0,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,3,0,0,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.001124469572677328,3,3,3,3,0,3,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0007342980183647208,3,3,0,3,3,3,0,0,3,3,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,3,0,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,3,0,0,3,2,1,1,2,2,2,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,3,0,3,0,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.0010760010566136502,3,3,3,0,3,3,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,0,3,2,1,2,1,2,1,2,2,2,2,2
