MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00026273038628694186,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,3,0,3,0,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.00026901079392726716,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,3,0,3,3,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00026482385550038366,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,3,0,3,3,0,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,38,0.00027843140538775504,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,3,3,3,0,3,3,0,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.00038415160066656434,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,3,0,3,3,0,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,0,0,3,3,3,0,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,38,0.00024807610179284945,0,0,0,0,3,0,0,3,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.0008206399316691729,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,38,0.0002533097748264539,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,38,0.0002658705901071045,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,0,3,3,3,3,0,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,0,3,3,3,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,0,3,3,0,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,0,3,3,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.005315318332928652,0,0,0,0,0,0,2,0,1,1,1,3,1,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,3,3,3,0,3,0,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,0,3,0,3,3,3,0,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,3,3,0,3,0,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,3,0,3,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00028471181302808045,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.00023865549033236152,0,0,0,0,3,3,0,3,3,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,2,2,2,1,2,1,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,3,3,3,0,0,3,0,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,38,0.00024807610179284945,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.00026063691707350006,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,38,0.0002459826325794077,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,3,3,0,3,0,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,0.00026482385550038366,0,0,0,0,3,3,0,3,3,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,3,3,3,0,0,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,0,3,3,3,0,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,38,0.0005233673033604419,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,0,3,3,3,0,3,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,38,0.008067183613997851,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,0,3,3,0,0,1,1,1,2,1,2,2,2,1,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,0,3,0,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,38,0.0002554032440398956,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,38,0.0005327879148209299,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,3,0,3,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.0002574967132533374,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,38,0.0002595901824667792,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
