participant,map,bayes_factor
0,ND_PX_0,295.0317670738128
0,PX_DX_0,1312.2140695864791
0,UN_NX_0,6192.049226104393
0,PX_NX_0,8885.357562436178
0,UN_DX_0,8416.253293820564
0,NX_UN_0,141.28039617260416
0,DX_NX_0,747.6023693909013
0,NX_NX_0,2921.5776944844633
0,NX_PX_0,135.15011599241802
0,UN_UN_0,10517.875885190704
0,DX_DX_0,318.3549812356917
0,PX_UN_0,72311.07132890738
0,ND_PX_1,8051.50877876334
0,ND_NX_0,1069.8188844362116
0,UN_PX_0,7193.393651593324
0,ND_UN_0,742.2517904461002
0,ND_DX_0,277.7007106648893
0,ND_DX_1,529.1937122404186
0,NX_DX_0,5324.969188563511
0,DX_UN_0,10258.67167978669
0,ND_NX_1,21.08824481973299
0,DX_PX_0,5471.860887219838
0,PX_PX_0,457.83220574823184
