participant,map,bayes_factor
8,DX_PX_0,5203.693421530138
8,ND_NX_0,4563.899806672581
8,ND_PX_0,271.4962668218082
8,NX_PX_0,4449.614409818112
8,NX_DX_0,5409.11693450969
8,ND_DX_1,539.9514041122809
8,UN_PX_0,7976.051202815737
8,PX_DX_0,76.60787202919734
8,NX_NX_0,952.1368152287627
8,UN_DX_0,7697.682368380503
8,ND_NX_1,69.82960097040868
8,DX_NX_0,75263.84185903551
8,PX_NX_0,170960.1887195734
8,DX_UN_0,6575.724822383536
8,NX_UN_0,97425.87888995388
8,ND_DX_0,2295.6695279711957
8,ND_UN_0,22420.793498379368
8,PX_UN_0,60618.46257872472
8,UN_UN_0,5685.093090850599
8,UN_NX_0,94961.93776375208
8,DX_DX_0,305.59776222251634
8,ND_PX_1,58876.54074190611
8,PX_PX_0,22880.914432745805
