participant,map,bayes_factor
6,ND_NX_0,2213.0369544006444
6,DX_DX_0,282.944250670616
6,PX_NX_0,8806.37756146498
6,DX_NX_0,84933.16971303849
6,NX_NX_0,1119.0122093937548
6,UN_PX_0,15678.993206780959
6,ND_DX_0,135.91646126728162
6,DX_UN_0,2363.5524793916093
6,PX_DX_0,77.47560670559734
6,DX_PX_0,466.71980869433787
6,NX_DX_0,5421.238037646228
6,ND_UN_0,748.9477687624111
6,PX_UN_0,64222.072326500565
6,ND_DX_1,90.55867201517077
6,ND_PX_1,66267.00185419801
6,NX_PX_0,943.4634181201932
6,UN_NX_0,5736.442035497854
6,ND_NX_1,20.55008851000722
6,UN_DX_0,2041.6350617621677
6,PX_PX_0,21565.407639460143
6,UN_UN_0,2863.082142603975
6,ND_PX_0,267.3446041702692
6,NX_UN_0,139.08728540280944
