participant,map,bayes_factor
3,NX_DX_0,4888.160320931974
3,PX_NX_0,9186.119948277312
3,ND_UN_0,1485.3679179077417
3,ND_PX_1,7792.645137421433
3,DX_PX_0,18987.442889003927
3,UN_DX_0,8857.167415255275
3,PX_PX_0,670.0039700346966
3,DX_DX_0,154.61403680542426
3,UN_NX_0,5972.756885708506
3,NX_PX_0,981.7198658027959
3,ND_DX_1,523.2053384371478
3,ND_NX_1,1117.057882193923
3,ND_DX_0,281.6218819238623
3,PX_UN_0,15848.767165812413
3,NX_UN_0,141.62607298167043
3,ND_PX_0,1150.0849240241334
3,PX_DX_0,81.92833794007507
3,UN_UN_0,2596.878222047578
3,DX_UN_0,9710.327600041934
3,UN_PX_0,1845.8491785411854
3,ND_NX_0,2147.7755972097416
3,NX_NX_0,998.4784069658317
3,DX_NX_0,19991.09580130024
