participant,map,bayes_factor
15,UN_UN_0,10512.056122365628
15,DX_NX_0,2921.6095823802198
15,UN_PX_0,7628.2877242554405
15,PX_NX_0,183456.71118444332
15,DX_UN_0,10072.187654741192
15,ND_UN_0,719.8793139680578
15,NX_NX_0,965.9193424877672
15,DX_DX_0,312.8822084556523
15,ND_PX_1,7915.618365671715
15,ND_NX_1,69.30071793882125
15,PX_UN_0,71730.98519349075
15,ND_PX_0,280.1032493361892
15,ND_NX_0,4589.857703114702
15,NX_UN_0,149.84410896438445
15,UN_DX_0,7432.848584657215
15,NX_DX_0,5406.0301742747015
15,DX_PX_0,5367.235187804976
15,PX_DX_0,78.51738651930359
15,UN_NX_0,99415.09296767587
15,ND_DX_0,275.63047531022136
15,ND_DX_1,510.0053645504546
15,NX_PX_0,3862.8349701432116
15,PX_PX_0,92216.7783117567
