participant,map,bayes_factor
17,ND_NX_1,1123.2717616979526
17,DX_PX_0,5409.893760726386
17,PX_DX_0,78.16729149977131
17,NX_UN_0,148.5441686953319
17,ND_PX_1,63485.13449546321
17,PX_NX_0,9422.98138110121
17,UN_UN_0,11905.889954335733
17,ND_PX_0,1048.2586585121128
17,ND_DX_0,278.04588025582245
17,PX_PX_0,88064.4384528795
17,UN_NX_0,102435.47638351192
17,NX_NX_0,1010.9068622196658
18,PX_DX_0,78.82675800803561
18,ND_PX_1,8400.301397947342
18,UN_PX_0,30927.812059003645
18,NX_UN_0,140.18088832319793
18,UN_UN_0,5334.453454811835
18,UN_NX_0,94974.77003319647
18,DX_PX_0,5523.9688601648895
18,ND_NX_0,4489.264677119258
18,NX_NX_0,1126.492843081507
18,NX_DX_0,648.9314256348139
18,ND_NX_1,19.664206083720437
18,DX_NX_0,2828.1239245037077
18,DX_DX_0,306.04797884312933
18,ND_UN_0,747.8004019851676
18,PX_NX_0,10041.638253259036
18,PX_PX_0,228.72624133437606
18,ND_PX_0,1048.3858627771638
18,ND_DX_1,529.7958018107589
18,ND_DX_0,280.8507634702431
18,NX_PX_0,3592.7818293380187
18,DX_UN_0,9504.02408455083
18,PX_UN_0,74191.75324812917
18,UN_DX_0,8611.40541267
19,DX_PX_0,5362.746324077769
19,UN_DX_0,8172.448139874977
19,PX_PX_0,23502.84743729644
19,NX_DX_0,46481.26913935597
19,ND_UN_0,1500.2045464452422
19,PX_UN_0,32555.59998612129
19,ND_NX_1,19.38910985824412
19,DX_UN_0,2788.580850911017
19,PX_DX_0,75.95874918027025
19,PX_NX_0,8848.776852417306
19,ND_DX_1,557.364805752232
19,DX_NX_0,84839.3101997377
19,NX_NX_0,1063.331953227695
19,ND_PX_1,58235.33416588986
19,UN_PX_0,30777.31812277578
19,ND_PX_0,275.5598680669724
19,UN_NX_0,93560.0084543565
19,DX_DX_0,304.1854969686212
19,NX_PX_0,17725.29439685964
19,ND_DX_0,287.24613798736686
19,ND_NX_0,1070.4519833303698
19,UN_UN_0,2468.7844001503136
19,NX_UN_0,145.2365809895035
2,NX_PX_0,3454.6286978039757
2,UN_DX_0,8258.538210235776
2,DX_PX_0,5445.187491771197
2,DX_NX_0,2897.749004411395
2,PX_DX_0,84.01173728108112
2,DX_UN_0,9516.551214450326
2,ND_DX_0,295.54054599092154
2,ND_PX_0,257.6766590282817
2,NX_UN_0,2589.4667082687965
2,ND_PX_1,56864.14573506464
2,UN_NX_0,99597.0919014587
2,ND_UN_0,736.7897319940362
2,ND_DX_1,534.3922762234314
2,UN_PX_0,27590.854465361914
2,NX_NX_0,1028.8638964363727
2,NX_DX_0,45011.99653323314
2,DX_DX_0,321.8831687939073
2,PX_NX_0,186708.6538278267
2,UN_UN_0,10206.626735076223
2,ND_NX_1,69.54759633353703
2,PX_PX_0,22403.95485452496
2,ND_NX_0,4875.950581598808
2,PX_UN_0,63038.597481707315
20,NX_UN_0,141.38648863105158
20,DX_UN_0,11049.485268963841
20,UN_UN_0,11206.71396777258
20,ND_NX_0,2156.479841936416
20,NX_DX_0,48523.45402759612
20,UN_NX_0,98954.12882411522
20,PX_DX_0,80.56154393115413
20,UN_DX_0,8325.659028873502
20,ND_NX_1,296.02934050831357
20,ND_DX_1,512.4097296595974
20,ND_UN_0,705.6157069395617
20,UN_PX_0,31672.70745474178
20,ND_PX_0,272.1055741000686
20,NX_PX_0,136.65230471158617
20,PX_PX_0,383.05825990010334
20,PX_UN_0,15623.492450319543
20,PX_NX_0,9557.677655862228
20,NX_NX_0,919.2109004114386
20,DX_NX_0,3194.0148519506993
20,DX_DX_0,313.2263403733138
20,ND_DX_0,287.1566468357961
20,ND_PX_1,7674.053402812499
20,DX_PX_0,2756.4042506002797
21,NX_PX_0,3554.129444059157
21,DX_UN_0,9969.737553277097
21,PX_NX_0,9121.60416962293
21,UN_UN_0,11425.633844023763
21,ND_NX_1,70.73683426521949
21,DX_NX_0,80005.4102111406
21,UN_PX_0,1859.4365692646963
21,NX_UN_0,94059.17932163144
21,ND_UN_0,2757.156341735439
21,NX_NX_0,243.29398440843292
21,ND_PX_1,7901.779520316672
21,UN_DX_0,8084.300842234259
21,ND_PX_0,284.56086038551877
21,PX_UN_0,69374.71192563619
21,ND_DX_1,494.6998417094521
21,PX_PX_0,14528.260331023219
21,UN_NX_0,104942.23503756522
21,DX_DX_0,295.5086175916679
21,PX_DX_0,81.44246352141865
21,ND_DX_0,142.04527014129445
21,NX_DX_0,45008.61953474787
21,ND_NX_0,4746.229736947898
21,DX_PX_0,5278.362155362666
22,PX_DX_0,70.85345527597345
22,NX_NX_0,1017.9251953286617
22,PX_UN_0,61129.58406977965
22,NX_PX_0,3998.930580884313
22,NX_DX_0,5581.361472766073
22,UN_NX_0,96395.15879116481
22,DX_PX_0,5505.518530024814
22,ND_DX_0,269.831005721962
22,ND_PX_1,57346.56366502672
22,UN_DX_0,7865.36392966277
22,DX_DX_0,287.2517583370303
22,NX_UN_0,99032.54754447345
22,ND_NX_1,65.15233507374154
22,UN_PX_0,15252.426616529365
22,DX_UN_0,10130.749395465062
22,PX_NX_0,9316.069785493764
22,UN_UN_0,5310.191858857182
22,PX_PX_0,14955.413375356233
22,DX_NX_0,3104.1194900036267
22,ND_NX_0,4448.898611840713
22,ND_UN_0,765.4387206327656
22,ND_PX_0,17653.951225088287
22,ND_DX_1,516.8281912747984
23,ND_DX_0,273.37882144665195
23,UN_DX_0,8660.165126796606
23,DX_NX_0,81080.9281835361
23,ND_PX_0,264.14943499830474
23,UN_UN_0,11446.268478889775
23,PX_UN_0,53139.50075724835
23,PX_NX_0,9799.516884893113
23,NX_PX_0,3538.8172163918744
23,ND_NX_0,4257.852238543473
23,ND_DX_1,536.5111056760894
23,DX_DX_0,160.15598983676486
23,NX_NX_0,248.92256610162585
23,NX_UN_0,151.52929815021565
23,ND_NX_1,68.11154685892058
23,UN_PX_0,26966.083584077533
23,UN_NX_0,12777.42133548014
23,ND_PX_1,61344.51918843188
23,NX_DX_0,5372.528303416562
23,ND_UN_0,1433.5658215587039
23,PX_PX_0,363.2151594597515
23,DX_UN_0,2521.731946996914
23,DX_PX_0,2823.4796563541495
23,PX_DX_0,70.53490567134139
24,ND_NX_0,4327.005829430604
24,ND_NX_1,20.738802317235717
24,ND_PX_0,286.0560879755693
24,UN_DX_0,7681.200662818901
24,UN_UN_0,11158.448057864774
24,PX_NX_0,8884.527244185827
24,NX_DX_0,2640.061289327777
24,NX_NX_0,497.748431198963
24,DX_UN_0,9653.986242485013
24,DX_NX_0,747.4473364252361
24,UN_NX_0,99493.89896451436
24,DX_DX_0,143.5164320946177
24,DX_PX_0,2873.6131322694087
24,ND_DX_1,94.89248624986946
24,UN_PX_0,7333.851050536653
24,PX_PX_0,2775.850920608391
24,NX_UN_0,135.76678691425118
24,PX_UN_0,16078.729777077837
24,PX_DX_0,81.6672532355327
24,NX_PX_0,122.43576267868971
24,ND_PX_1,8318.270424649636
24,ND_DX_0,137.90488894629576
24,ND_UN_0,1398.2849920632339
25,DX_NX_0,3145.2043959472458
25,PX_DX_0,78.83649292109337
25,DX_PX_0,5369.318802573926
25,PX_UN_0,73457.74577512704
25,DX_DX_0,70.65651454344226
25,ND_UN_0,713.929056419126
25,UN_NX_0,102623.01603116519
25,ND_NX_0,2164.0450822925554
25,UN_UN_0,1354.8312434353575
25,ND_DX_1,538.5117181328902
25,ND_PX_0,285.4287995397391
25,UN_DX_0,8213.79778654672
25,PX_PX_0,253.14422071552826
25,NX_PX_0,988.7396004771881
25,PX_NX_0,182187.43705901143
25,NX_NX_0,917.2511786676745
25,NX_DX_0,51586.50979141457
25,ND_DX_0,275.5157748066312
25,DX_UN_0,2337.772874067539
25,ND_NX_1,20.024644509809036
25,NX_UN_0,146.9677385975081
25,ND_PX_1,8133.023014565666
25,UN_PX_0,2018.3937545226236
26,NX_NX_0,499.8298235069658
26,NX_UN_0,154.28512485703035
26,ND_PX_0,1087.339253331958
26,DX_NX_0,1595.6354394449431
26,PX_NX_0,9385.426312214748
26,NX_DX_0,47348.53786836906
26,NX_PX_0,134.40742577626128
26,UN_DX_0,7444.153100831517
26,PX_UN_0,57299.072275368824
26,ND_PX_1,8269.576476525817
26,UN_PX_0,30906.990897978027
26,ND_NX_0,1213.9524729047853
26,PX_PX_0,115.23509675003731
26,ND_DX_0,253.37614193196285
26,PX_DX_0,81.80266089461628
26,UN_NX_0,6313.95587253443
26,ND_UN_0,707.5816224376513
26,DX_PX_0,2612.7208153651595
26,ND_DX_1,554.8194838818728
26,DX_UN_0,2502.819889375579
26,UN_UN_0,5816.0472298624545
26,ND_NX_1,21.02293560750793
26,DX_DX_0,141.45609646842618
27,NX_UN_0,2756.8011030996
27,ND_DX_1,494.53264504161837
27,NX_PX_0,4000.9252660404713
27,NX_NX_0,6387.877274308547
27,PX_UN_0,35032.26531486659
27,DX_PX_0,5531.047275323949
27,DX_DX_0,5825.741905889531
27,NX_DX_0,6143.655317455772
27,ND_UN_0,22453.173517781415
27,UN_PX_0,15403.300025554947
27,DX_UN_0,1527.2380192116905
27,ND_PX_1,7745.296612440813
27,PX_NX_0,9116.23998684166
27,ND_PX_0,1077.5572926215086
27,PX_PX_0,235.43013173440414
27,PX_DX_0,75.25301639752769
27,ND_NX_1,62.85100742784297
27,UN_UN_0,5467.53742392862
27,UN_NX_0,96616.41682779283
27,UN_DX_0,7628.284078374663
27,ND_DX_0,286.8668720357971
27,ND_NX_0,4660.544008618176
27,DX_NX_0,83207.87909128467
28,ND_NX_1,18.735048134947316
28,PX_DX_0,84.24571893382267
28,NX_NX_0,1012.6670976197365
28,NX_PX_0,4420.029481882879
28,ND_DX_0,4244.844189908003
28,DX_NX_0,709.0943403029609
28,UN_DX_0,7287.843390059532
28,PX_PX_0,15601.671003400283
28,DX_PX_0,466.26302248561706
28,UN_UN_0,11150.127668181107
28,NX_DX_0,45552.19680402235
28,ND_UN_0,720.5351734805982
28,UN_NX_0,100578.6391634481
28,UN_PX_0,31997.556478513536
28,DX_DX_0,289.093240365688
28,PX_UN_0,16975.608535906653
28,ND_PX_0,268.0592611192916
28,DX_UN_0,4805.413089334914
28,NX_UN_0,143.24119627849404
28,ND_PX_1,7652.091387594723
28,ND_DX_1,96.5821663551163
28,PX_NX_0,9388.556966190392
28,ND_NX_0,4422.487016575168
29,PX_PX_0,83982.07181567587
29,NX_UN_0,141.05416930871272
29,PX_DX_0,79.38228777086778
29,ND_NX_0,4309.454721063947
29,ND_PX_0,1788.4183261714961
29,ND_NX_1,21.816355504265847
29,DX_PX_0,12903.767777680725
29,ND_DX_0,278.9394044193131
29,ND_PX_1,7619.51940126907
29,PX_UN_0,4756.934104020438
29,DX_NX_0,3056.1921124165733
29,NX_NX_0,984.7320706158071
29,ND_DX_1,502.2047349631583
29,UN_NX_0,265035.24521775276
29,NX_DX_0,2573.946814213865
29,DX_DX_0,3602.0547049350466
29,DX_UN_0,6052.303867836967
29,UN_UN_0,5037.489236789664
29,UN_PX_0,28153.469085238066
29,NX_PX_0,64.57663278469552
29,ND_UN_0,743.3376887313317
29,UN_DX_0,8284.40232607872
29,PX_NX_0,9277.94442647222
3,DX_UN_0,10270.747102903752
3,DX_NX_0,805.2588397287262
3,NX_DX_0,5085.926827866521
3,ND_NX_0,4715.828173423391
3,NX_PX_0,3504.300420938204
3,PX_DX_0,81.06727353378771
3,ND_PX_1,58517.59183533445
3,ND_NX_1,67.11055060286911
3,UN_DX_0,8323.234520996013
3,PX_PX_0,23054.45248908588
3,ND_PX_0,276.2122178150567
3,DX_DX_0,322.02540033643413
3,ND_UN_0,744.1957790424915
3,UN_UN_0,11130.353654082892
3,DX_PX_0,5457.593338631209
3,PX_NX_0,9384.6402462854
3,UN_PX_0,31091.10702785061
3,ND_DX_0,294.20984954351263
3,PX_UN_0,63731.833980212316
3,UN_NX_0,104143.65973670693
3,NX_UN_0,138.72620809168717
3,ND_DX_1,528.9405370559613
3,NX_NX_0,933.6632495113346
30,NX_NX_0,1050.9724520054842
30,ND_PX_0,288.69148333371254
30,DX_PX_0,16576.31094175563
30,ND_DX_0,305.7743530308774
30,DX_UN_0,10248.335154546588
30,ND_PX_1,60219.5234615784
30,ND_NX_1,66.4052403487139
30,PX_NX_0,9254.048081027668
30,DX_DX_0,306.66388702927816
30,ND_NX_0,4302.1502755533165
30,NX_DX_0,5492.053502219835
30,PX_PX_0,731.7720663916039
30,NX_PX_0,134.16939643185972
30,PX_DX_0,79.12192145889745
30,PX_UN_0,63741.60041759636
30,NX_UN_0,151.12987417298632
30,ND_UN_0,765.1131420450725
30,ND_DX_1,520.2448692363412
30,UN_NX_0,95092.72117345565
30,UN_UN_0,5461.43711601103
30,UN_DX_0,8061.908972707741
30,UN_PX_0,32266.65695386587
30,DX_NX_0,74777.08850914762
31,NX_DX_0,5158.682374368398
31,NX_UN_0,2734.8052327428604
31,ND_PX_1,8268.915572262424
31,ND_NX_0,4664.556121395503
31,DX_DX_0,295.42454923982734
31,PX_PX_0,621.9769507645781
31,ND_PX_0,271.6282598592901
31,UN_PX_0,7441.156561518858
31,DX_NX_0,730.8056998598383
31,UN_NX_0,102244.6922763018
31,NX_NX_0,926.673140617068
31,ND_NX_1,65.50891142195628
31,UN_UN_0,2818.4644101253425
31,DX_UN_0,2465.138416954214
31,NX_PX_0,15615.33263577314
31,PX_UN_0,62232.75823749482
31,ND_DX_0,299.94957097184897
31,ND_UN_0,1413.1467922538914
31,PX_DX_0,75.34071723298513
31,ND_DX_1,542.918284232793
31,DX_PX_0,5563.958495726417
31,PX_NX_0,9390.707035766853
31,UN_DX_0,8160.92721873972
32,UN_PX_0,29547.584626438802
32,ND_PX_1,64417.75014491587
32,NX_NX_0,2039.4071052339905
32,UN_DX_0,8293.88269209299
32,ND_DX_0,4283.353087530024
32,UN_NX_0,93431.62827580768
32,ND_UN_0,23026.15187259969
32,ND_NX_0,2213.678875384359
32,NX_UN_0,145.48234760696403
32,NX_PX_0,7064.2567052960685
32,ND_DX_1,548.1494566736465
32,ND_PX_0,1113.4622738095254
32,PX_DX_0,2.0304537552332844e-88
32,PX_NX_0,9022.80893025812
32,PX_PX_0,2590.576210653821
32,PX_UN_0,61177.201123323175
32,DX_UN_0,9461.153106409267
32,DX_DX_0,5661.252455102744
32,UN_UN_0,10428.284271158904
32,NX_DX_0,12785.97389347968
32,ND_NX_1,20.0242821919902
32,DX_PX_0,5798.533696579119
32,DX_NX_0,3627.7454858527326
33,UN_NX_0,91856.8501797762
33,PX_NX_0,9143.737819957802
33,ND_UN_0,1412.3353044472622
33,UN_UN_0,11224.82495517813
33,DX_PX_0,5269.215588950611
33,ND_PX_1,59169.36660246932
33,UN_DX_0,7544.275279523986
33,ND_DX_1,90.13059989162736
33,DX_NX_0,771.5090510030997
33,DX_UN_0,9015.962108331394
33,PX_PX_0,2684.775900320127
33,ND_NX_1,20.861628150579637
33,PX_DX_0,76.22482211106295
33,UN_PX_0,8213.87287964961
33,ND_PX_0,7248.424439988634
33,PX_UN_0,15366.552815547218
33,NX_UN_0,145.02737796441346
33,NX_DX_0,5001.801735598911
33,NX_PX_0,135.6979019704452
33,DX_DX_0,325.8652386515044
33,NX_NX_0,484.1456577395067
33,ND_DX_0,282.6051974969943
33,ND_NX_0,4282.72668071359
34,PX_DX_0,71.66713230371934
34,DX_UN_0,9728.129813252557
34,ND_NX_0,4761.875421811713
34,UN_PX_0,29685.95060966046
34,PX_PX_0,2409.1265480154284
34,ND_UN_0,709.7368194810617
34,NX_DX_0,5138.693686453644
34,PX_UN_0,62003.26034515424
34,UN_UN_0,10769.446671674803
34,DX_DX_0,328.5397067666435
34,UN_DX_0,7915.63531648962
34,ND_PX_1,56436.18745752898
34,DX_NX_0,751.4406744995672
34,UN_NX_0,92919.05711058316
34,ND_NX_1,64.23981399503378
34,ND_DX_0,270.13828824261157
34,NX_UN_0,2789.6849615960505
34,PX_NX_0,186573.281480654
34,ND_PX_0,275.72986583557037
34,NX_PX_0,3818.8210994570954
34,DX_PX_0,5443.305884208649
34,ND_DX_1,587.361657479662
34,NX_NX_0,935.2101298837443
35,ND_PX_0,249.85286392598732
35,NX_UN_0,139.27729470682843
35,NX_NX_0,967.5376173870337
35,PX_PX_0,340.42432947225967
35,DX_NX_0,2984.0449947528423
35,UN_PX_0,30787.68401575107
35,ND_PX_1,7491.7396929030965
35,PX_DX_0,78.54904943264721
35,ND_DX_0,285.8723797634176
35,ND_NX_0,4756.647142292469
35,ND_UN_0,687.6098663246468
35,ND_DX_1,541.4961532743472
35,NX_DX_0,44660.90757997274
35,ND_NX_1,65.81933993069933
35,DX_UN_0,10109.411818019751
35,UN_NX_0,6241.929905459298
35,PX_NX_0,177136.6294149273
35,UN_DX_0,7536.258672730029
35,UN_UN_0,5478.694299462643
35,DX_DX_0,306.5473316542672
35,NX_PX_0,3823.9776647076383
35,PX_UN_0,66084.15130335873
35,DX_PX_0,5242.136656565137
36,PX_NX_0,8933.551937486778
36,ND_NX_0,2255.0129622067593
36,NX_UN_0,143.44344245584924
36,PX_PX_0,242.3081269472593
36,DX_DX_0,137.63699029091873
36,ND_DX_1,92.90199278167974
36,ND_DX_0,289.0111196002556
36,ND_PX_1,8543.475476799293
36,UN_DX_0,8380.18606077952
36,PX_UN_0,4708.424114373599
36,DX_NX_0,73644.30491560885
36,DX_UN_0,6381.486985522931
36,ND_NX_1,64.18584977192454
36,UN_NX_0,98987.80098191444
36,NX_NX_0,461.8032186935404
36,NX_PX_0,1120.5668893193247
36,ND_UN_0,1252.854292550855
36,NX_DX_0,49384.285233429284
36,ND_PX_0,276.70613310630944
36,UN_PX_0,2051.5569511190456
36,UN_UN_0,5429.404036131923
36,PX_DX_0,2.055373859588069e-88
36,DX_PX_0,108913.07287448384
37,ND_PX_0,261.92046167512035
37,DX_DX_0,295.6545158688943
37,UN_PX_0,15843.696238035716
37,ND_UN_0,23482.578802437052
37,PX_NX_0,167571.2952075476
37,PX_PX_0,23374.09924100785
37,NX_DX_0,5028.712039035625
37,UN_DX_0,1939.7287759886667
37,NX_UN_0,2738.278983230636
37,DX_NX_0,81985.68282116814
37,ND_NX_1,66.55926737479444
37,PX_UN_0,70300.2701452287
37,UN_NX_0,100239.61979610688
37,ND_PX_1,62362.514306176025
37,ND_DX_0,276.60120411618544
37,ND_DX_1,526.340885773502
37,PX_DX_0,73.83961619470445
37,NX_PX_0,3822.571687519338
37,DX_PX_0,5482.897968736864
37,DX_UN_0,2702.080382679878
37,ND_NX_0,4365.146844035304
37,NX_NX_0,3833.9852651228493
37,UN_UN_0,1431.0550226765765
38,DX_PX_0,5578.965631087778
38,ND_UN_0,1475.7574301953275
38,NX_NX_0,980.6651595104148
38,NX_UN_0,145.8646708083116
38,UN_NX_0,100786.61297880122
38,UN_UN_0,5272.771435614809
38,ND_PX_1,64557.870406693975
38,ND_NX_1,20.363179650217567
38,PX_NX_0,9029.367906000389
38,NX_DX_0,5154.618657330552
38,ND_DX_1,528.616632960974
38,ND_NX_0,4481.638831180609
38,DX_NX_0,75024.96258953333
38,UN_PX_0,7365.682355671921
38,PX_PX_0,710.3463628378714
38,UN_DX_0,8059.241170542832
38,NX_PX_0,131.0464182420201
38,PX_DX_0,71.26905591475659
38,PX_UN_0,61580.0174023725
38,ND_PX_0,274.4993660621124
38,DX_UN_0,9704.716078898484
38,DX_DX_0,126.23332441530256
38,ND_DX_0,268.09153792447586
39,NX_NX_0,1078.5419312354961
39,PX_DX_0,74.87839892451727
39,NX_UN_0,137.88114316159295
39,PX_PX_0,7300.8508891621095
39,PX_UN_0,66178.2428938911
39,ND_PX_1,7694.190101183856
39,UN_PX_0,7804.298161125042
39,UN_NX_0,99925.20632400244
39,DX_UN_0,2479.243450801461
39,ND_DX_0,274.5010697384598
39,ND_UN_0,724.8960038483239
39,ND_NX_1,21.08756627611931
