participant,map,bayes_factor
1,UN_UN_0,5208.531678441902
1,ND_DX_0,278.73496840884536
1,DX_PX_0,16951.367864109838
1,ND_PX_1,7742.432735735808
1,ND_UN_0,710.3088234638411
1,UN_PX_0,3841.898428980558
1,PX_DX_0,79.10994623004237
1,ND_PX_0,283.95387943319145
1,NX_PX_0,4.37778588617166e-137
1,DX_DX_0,310.11751397946085
1,PX_PX_0,678.66149344054
1,PX_UN_0,72047.4104218403
1,PX_NX_0,177606.32280958304
1,NX_NX_0,911.7140023375952
1,ND_DX_1,522.2104310803775
1,ND_NX_0,4564.085405440622
1,NX_DX_0,5380.6519927095105
1,UN_NX_0,6235.099796240246
1,NX_UN_0,147.466276392048
1,ND_NX_1,65.42048893108185
1,UN_DX_0,2019.4060291759067
1,DX_NX_0,2747.2928340270337
1,DX_UN_0,9762.750324645032
