participant,map,bayes_factor
12,ND_PX_0,303.56573143316064
12,ND_NX_1,20.082966042676183
12,NX_UN_0,142.2362656164859
12,PX_UN_0,74046.12932443348
12,ND_PX_1,58414.67598457871
12,UN_PX_0,31755.607573357203
12,PX_DX_0,83.13322112679245
12,UN_NX_0,6623.5948354396105
12,PX_NX_0,8874.626357689698
12,DX_PX_0,19265.926636172706
12,NX_NX_0,5337.708019467714
12,UN_DX_0,7947.636118601914
12,DX_DX_0,139.05447891502374
12,ND_DX_1,523.6720037720664
12,PX_PX_0,350.7731254585218
12,DX_UN_0,10806.927545543751
12,NX_PX_0,137.15140627820134
12,ND_NX_0,4668.685564703636
12,UN_UN_0,10837.730299189536
12,ND_DX_0,161.45929588330517
12,DX_NX_0,74155.07841926852
12,NX_DX_0,53140.54710433341
12,ND_UN_0,1465.7111734355965
