participant,map,bayes_factor
14,UN_DX_0,8557.90414466393
14,PX_UN_0,70827.3898485982
14,ND_PX_1,7417.355268762739
14,UN_NX_0,102302.17269776681
14,PX_PX_0,14772.625372115555
14,DX_DX_0,2473.2735311590864
14,PX_DX_0,75.30539741776896
14,UN_UN_0,1279.407960393757
14,ND_NX_0,4647.15356238513
14,DX_UN_0,9640.52750776028
14,ND_PX_0,1076.6179367739019
14,NX_NX_0,1080.4394613602594
14,NX_UN_0,1645094.0197271432
14,NX_PX_0,3561.063569726358
14,ND_DX_1,554.3194710860236
14,DX_NX_0,37179.41092060506
14,DX_PX_0,2812.8468203140533
14,ND_DX_0,278.2398800495747
14,ND_NX_1,4168.123698414317
14,PX_NX_0,9855.160428726584
14,NX_DX_0,5062.447455323655
14,UN_PX_0,7400.3243851689
14,ND_UN_0,695.6633391727843
