participant,map,bayes_factor
13,NX_PX_0,148.84323199316302
13,ND_NX_1,21.0607315690385
13,PX_NX_0,10061.314944673511
13,PX_PX_0,712.2750486398568
13,ND_UN_0,732.1110646339201
13,ND_PX_1,7721.71884281816
13,DX_PX_0,17978.86396064198
13,ND_PX_0,1625.7034904601878
13,NX_UN_0,2555.5209301036284
13,NX_NX_0,227.91929519514866
13,PX_DX_0,77.59024130281675
13,PX_UN_0,74085.62118887225
13,UN_NX_0,90594.29074602557
13,DX_DX_0,5438.384458982464
13,UN_UN_0,11275.668982477648
13,DX_UN_0,9393.074304049704
13,ND_NX_0,4536.637003591047
13,UN_DX_0,7950.200206929724
13,ND_DX_0,252.84459996531265
13,NX_DX_0,5120.943836748179
13,ND_DX_1,97.60476156464301
13,UN_PX_0,7450.967873477265
13,DX_NX_0,19245.112717775366
