participant,map,bayes_factor
30,NX_NX_0,1050.9724520054842
30,ND_PX_0,288.69148333371254
30,DX_PX_0,16576.31094175563
30,ND_DX_0,305.7743530308774
30,DX_UN_0,10248.335154546588
30,ND_PX_1,60219.5234615784
30,ND_NX_1,66.4052403487139
30,PX_NX_0,9254.048081027668
30,DX_DX_0,306.66388702927816
30,ND_NX_0,4302.1502755533165
30,NX_DX_0,5492.053502219835
30,PX_PX_0,731.7720663916039
30,NX_PX_0,134.16939643185972
30,PX_DX_0,79.12192145889745
30,PX_UN_0,63741.60041759636
30,NX_UN_0,151.12987417298632
30,ND_UN_0,765.1131420450725
30,ND_DX_1,520.2448692363412
30,UN_NX_0,95092.72117345565
30,UN_UN_0,5461.43711601103
30,UN_DX_0,8061.908972707741
30,UN_PX_0,32266.65695386587
30,DX_NX_0,74777.08850914762
